"Refs","Value","Footprint","Qty"
"BR1","KBU4M (4A)","Diode_THT:Diode_Bridge_Vishay_KBU","1"
"BT1,BT2","18650","Battery:BatteryHolder_Keystone_1042_1x18650","2"
"BT3","CR2032","Battery:BatteryHolder_Keystone_3002_1x2032","1"
"C1","100uF/16V","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","1"
"C2,C3,C6","100nF","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","3"
"C4","100uF/100V","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","1"
"C5","100uF/25V","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","1"
"D1,D2","1N4007","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","2"
"D3","PWR","LED_THT:LED_D3.0mm","1"
"D4,D5","GRN","LED_THT:LED_D3.0mm","2"
"F1","T2A","Fuse:Fuseholder_Clip-5x20mm_Keystone_3512_Inline_P23.62x7.27mm_D1.02x1.57mm_Horizontal","1"
"J3","Exit btn","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"J4","Door contact","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"J5","Tamper","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"J6","LOCK COM/NO/NC","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","1"
"J7","AUX COM/NO/NC","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","1"
"J8","Fire volt-free","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"J9","Fire link COM-Fire","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1"
"J10","5-60V AC/DC IN","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-3-2-5.08_1x02_P5.08mm_Horizontal","1"
"J11","12V OUT (lock/aux)","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-3-2-5.08_1x02_P5.08mm_Horizontal","1"
"J13","TTGO batt pads","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1"
"K1,K2","SRD-05VDC-SL-C","Relay_THT:Relay_SPDT_SANYOU_SRD_Series_Form_C","2"
"M1","TTGO T-Display","ISLKey:TTGO_ESP32_TDisplay_v1.1","1"
"Q1,Q2","PN2222A","Package_TO_SOT_THT:TO-92_Inline","2"
"R1,R3,R6-R8","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","5"
"R2,R4","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","2"
"R5","2k2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","1"
"U1","PC817","Package_DIP:DIP-4_W7.62mm","1"
"U3","TEN20-2412WIN","Converter_DCDC:Converter_DCDC_TRACO_TEN20-xxxx_THT","1"
"U4","TSR-1-2450","Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT","1"
"U5","DS3231M","Package_SO:SOIC-16W_7.5x10.3mm_P1.27mm","1"
